EventType,Cycle,PhaseIndex,PhaseKind,Iterations,Tick,SimulatedHours,PrestigeCount,PointsTarget,IslandTicks,WorldId,Tier,CityCount,BuildingCount,TotalBuildingLevels,PrestigePoints,ResearchCompleted,UniqueBuildings,WonderLevel,HasDeepestMine,HasCorruptionSpire,HasAbyssGate,AbyssGateEverUnlocked
Checkpoint,5,5,WonderInvestOnly,280800,14040000,39.00,4,2152,5860250,5,1,16,120,392,58,1,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,288000,14400000,40.00,4,2152,6220250,5,1,16,120,392,58,2,1,0,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,295200,14760000,41.00,4,2152,6580250,5,1,16,120,392,1173,2,1,1,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,302400,15120000,42.00,4,2152,6940250,5,1,16,120,392,1231,2,1,1,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,309600,15480000,43.00,4,2152,7300250,5,1,16,120,392,1290,2,1,1,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,316800,15840000,44.00,4,2152,7660250,5,1,16,120,392,1348,2,1,1,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,324000,16200000,45.00,4,2152,8020250,5,1,16,120,392,1407,2,1,1,False,False,False,False
Checkpoint,5,5,WonderInvestOnly,331200,16560000,46.00,4,2152,8380250,5,1,16,120,392,1466,2,1,1,False,False,False,False
Prestige,5,5,WonderInvestOnly,336395,16819750,46.72,5,2152,8640000,5,2,16,120,392,1466,2,1,1,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,338400,16920000,47.00,5,2932,100250,6,2,12,75,101,36,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,345600,17280000,48.00,5,2932,460250,6,2,12,75,101,47,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,352800,17640000,49.00,5,2932,820250,6,2,12,75,101,47,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,360000,18000000,50.00,5,2932,1180250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,367200,18360000,51.00,5,2932,1540250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,374400,18720000,52.00,5,2932,1900250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,381600,19080000,53.00,5,2932,2260250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,388800,19440000,54.00,5,2932,2620250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,396000,19800000,55.00,5,2932,2980250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,403200,20160000,56.00,5,2932,3340250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,410400,20520000,57.00,5,2932,3700250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,417600,20880000,58.00,5,2932,4060250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,424800,21240000,59.00,5,2932,4420250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,432000,21600000,60.00,5,2932,4780250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,439200,21960000,61.00,5,2932,5140250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,446400,22320000,62.00,5,2932,5500250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,453600,22680000,63.00,5,2932,5860250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,460800,23040000,64.00,5,2932,6220250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,468000,23400000,65.00,5,2932,6580250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,475200,23760000,66.00,5,2932,6940250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,482400,24120000,67.00,5,2932,7300250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,489600,24480000,68.00,5,2932,7660250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,496800,24840000,69.00,5,2932,8020250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,504000,25200000,70.00,5,2932,8380250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,511200,25560000,71.00,5,2932,8740250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,518400,25920000,72.00,5,2932,9100250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,525600,26280000,73.00,5,2932,9460250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,532800,26640000,74.00,5,2932,9820250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,540000,27000000,75.00,5,2932,10180250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,547200,27360000,76.00,5,2932,10540250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,554400,27720000,77.00,5,2932,10900250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,561600,28080000,78.00,5,2932,11260250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,568800,28440000,79.00,5,2932,11620250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,576000,28800000,80.00,5,2932,11980250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,583200,29160000,81.00,5,2932,12340250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,590400,29520000,82.00,5,2932,12700250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,597600,29880000,83.00,5,2932,13060250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,604800,30240000,84.00,5,2932,13420250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,612000,30600000,85.00,5,2932,13780250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,619200,30960000,86.00,5,2932,14140250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,626400,31320000,87.00,5,2932,14500250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,633600,31680000,88.00,5,2932,14860250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,640800,32040000,89.00,5,2932,15220250,6,2,12,75,101,52,0,0,0,False,False,False,False
Checkpoint,6,5,WonderInvestOnly,648000,32400000,90.00,5,2932,15580250,6,2,12,75,101,52,0,0,0,False,False,False,False
