EventType,Cycle,PhaseIndex,PhaseKind,Iterations,Tick,SimulatedHours,PrestigeCount,PointsTarget,IslandTicks,WorldId,Tier,CityCount,BuildingCount,TotalBuildingLevels,PrestigePoints,ResearchCompleted,UniqueBuildings,WonderLevel,HasDeepestMine,HasCorruptionSpire,HasAbyssGate,AbyssGateEverUnlocked
Checkpoint,9,5,WonderInvestOnly,453600,22680000,63.00,8,128,234200,9,1,12,79,178,39,0,1,0,False,False,False,False
Prestige,9,0,Priority,459455,22972750,63.81,9,128,526950,9,1,12,79,178,39,0,1,0,False,False,False,False
Checkpoint,10,4,Priority,460800,23040000,64.00,9,78,67250,10,1,12,49,77,35,0,0,0,False,False,False,False
Checkpoint,10,5,WonderInvestOnly,468000,23400000,65.00,9,78,427250,10,1,15,94,202,50,0,1,0,False,False,False,False
Prestige,10,0,Priority,471142,23557100,65.44,10,78,584350,10,1,15,94,202,50,0,1,0,False,False,False,False
Stalled,11,1,Priority,472127,23606350,65.57,10,100,49250,11,1,9,27,27,11,0,0,0,False,False,False,False
Stalled,11,2,Priority,472427,23621350,65.61,10,100,64250,11,1,9,27,27,11,0,0,0,False,False,False,False
Stalled,11,3,Priority,473539,23676950,65.77,10,100,119850,11,1,9,41,65,31,0,0,0,False,False,False,False
Checkpoint,11,4,Priority,475200,23760000,66.00,10,100,202900,11,1,9,51,106,31,0,1,0,False,False,False,False
Stalled,11,1,Priority,479323,23966150,66.57,10,100,409050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,2,Priority,479623,23981150,66.61,10,100,424050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,3,Priority,479923,23996150,66.66,10,100,439050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,1,Priority,480823,24041150,66.78,10,100,484050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,2,Priority,481123,24056150,66.82,10,100,499050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,3,Priority,481423,24071150,66.86,10,100,514050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,1,Priority,482323,24116150,66.99,10,100,559050,11,1,9,62,134,31,0,1,0,False,False,False,False
Checkpoint,11,2,Priority,482400,24120000,67.00,10,100,562900,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,2,Priority,482623,24131150,67.03,10,100,574050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,3,Priority,482923,24146150,67.07,10,100,589050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,1,Priority,483823,24191150,67.20,10,100,634050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,2,Priority,484123,24206150,67.24,10,100,649050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,3,Priority,484423,24221150,67.28,10,100,664050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,1,Priority,485323,24266150,67.41,10,100,709050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,2,Priority,485623,24281150,67.45,10,100,724050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,3,Priority,485923,24296150,67.49,10,100,739050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,1,Priority,486823,24341150,67.61,10,100,784050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,2,Priority,487123,24356150,67.66,10,100,799050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,3,Priority,487423,24371150,67.70,10,100,814050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,1,Priority,488323,24416150,67.82,10,100,859050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,2,Priority,488623,24431150,67.86,10,100,874050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,3,Priority,488923,24446150,67.91,10,100,889050,11,1,9,62,134,31,0,1,0,False,False,False,False
Checkpoint,11,1,Priority,489600,24480000,68.00,10,100,922900,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,1,Priority,489823,24491150,68.03,10,100,934050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,2,Priority,490123,24506150,68.07,10,100,949050,11,1,9,62,134,31,0,1,0,False,False,False,False
Stalled,11,3,Priority,490423,24521150,68.11,10,100,964050,11,1,9,62,134,31,0,1,0,False,False,False,False
Prestige,11,0,Priority,491023,24551150,68.20,11,100,994050,11,1,9,62,134,31,0,1,0,False,False,False,False
Checkpoint,12,4,Priority,496800,24840000,69.00,11,62,288850,12,1,15,98,217,51,0,1,0,False,False,False,False
Prestige,12,0,Priority,503797,25189850,69.97,12,62,638700,12,1,15,98,218,51,0,1,0,False,False,False,False
Checkpoint,13,1,Priority,504000,25200000,70.00,12,102,10150,13,1,3,10,10,3,0,0,0,False,False,False,False
Checkpoint,13,4,Priority,511200,25560000,71.00,12,102,370150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,518400,25920000,72.00,12,102,730150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,5,WonderInvestOnly,525600,26280000,73.00,12,102,1090150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,532800,26640000,74.00,12,102,1450150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,540000,27000000,75.00,12,102,1810150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,5,WonderInvestOnly,547200,27360000,76.00,12,102,2170150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,554400,27720000,77.00,12,102,2530150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,561600,28080000,78.00,12,102,2890150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,568800,28440000,79.00,12,102,3250150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,576000,28800000,80.00,12,102,3610150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,583200,29160000,81.00,12,102,3970150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,590400,29520000,82.00,12,102,4330150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,597600,29880000,83.00,12,102,4690150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,604800,30240000,84.00,12,102,5050150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,612000,30600000,85.00,12,102,5410150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,619200,30960000,86.00,12,102,5770150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,626400,31320000,87.00,12,102,6130150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,633600,31680000,88.00,12,102,6490150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,640800,32040000,89.00,12,102,6850150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,648000,32400000,90.00,12,102,7210150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,655200,32760000,91.00,12,102,7570150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,662400,33120000,92.00,12,102,7930150,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,13,4,Priority,669600,33480000,93.00,12,102,8290150,13,1,19,114,245,64,0,1,0,False,False,False,False
Prestige,13,4,Priority,676597,33829850,93.97,13,102,8640000,13,1,19,114,245,64,0,1,0,False,False,False,False
Checkpoint,14,1,Priority,676800,33840000,94.00,13,128,10150,14,1,4,12,12,4,0,0,0,False,False,False,False
Stalled,14,1,Priority,677898,33894900,94.15,13,128,65050,14,1,10,25,25,13,0,0,0,False,False,False,False
Checkpoint,14,5,WonderInvestOnly,684000,34200000,95.00,13,128,370150,14,1,10,62,136,35,0,1,0,False,False,False,False
Stalled,14,1,Priority,684568,34228400,95.08,13,128,398550,14,1,10,62,136,35,0,1,0,False,False,False,False
Stalled,14,1,Priority,685468,34273400,95.20,13,128,443550,14,1,10,62,136,35,0,1,0,False,False,False,False
Stalled,14,1,Priority,686368,34318400,95.33,13,128,488550,14,1,10,62,136,35,0,1,0,False,False,False,False
Stalled,14,1,Priority,687268,34363400,95.45,13,128,533550,14,1,10,62,136,35,0,1,0,False,False,False,False
Stalled,14,1,Priority,688168,34408400,95.58,13,128,578550,14,1,10,62,136,35,0,1,0,False,False,False,False
Stalled,14,1,Priority,689068,34453400,95.70,13,128,623550,14,1,10,62,136,35,0,1,0,False,False,False,False
Stalled,14,1,Priority,689968,34498400,95.83,13,128,668550,14,1,10,62,136,35,0,1,0,False,False,False,False
Stalled,14,1,Priority,690868,34543400,95.95,13,128,713550,14,1,10,62,136,35,0,1,0,False,False,False,False
Checkpoint,14,5,WonderInvestOnly,691200,34560000,96.00,13,128,730150,14,1,10,62,136,35,0,1,0,False,False,False,False
Prestige,14,0,Priority,691468,34573400,96.04,14,128,743550,14,1,10,62,136,35,0,1,0,False,False,False,False
Checkpoint,15,5,WonderInvestOnly,698400,34920000,97.00,14,70,346600,15,1,14,90,190,47,0,1,0,False,False,False,False
Prestige,15,0,Priority,704904,35245200,97.90,15,70,671800,15,1,14,90,190,47,0,1,0,False,False,False,False
Checkpoint,16,3,Priority,705600,35280000,98.00,15,94,34800,16,1,12,37,45,16,0,0,0,False,False,False,False
Checkpoint,16,5,WonderInvestOnly,712800,35640000,99.00,15,94,394800,16,1,22,135,302,75,0,1,0,False,False,False,False
Prestige,16,0,Priority,718849,35942450,99.84,16,94,697250,16,1,22,135,302,75,0,1,0,False,False,False,False
Checkpoint,17,3,Priority,720000,36000000,100.00,16,150,57550,17,1,12,47,64,25,0,0,0,False,False,False,False
Checkpoint,17,4,Priority,727200,36360000,101.00,16,150,417550,17,1,17,110,249,59,0,1,0,False,False,False,False
Prestige,17,0,Priority,733709,36685450,101.90,17,150,743000,17,1,17,110,249,59,0,1,0,False,False,False,False
Checkpoint,18,3,Priority,734400,36720000,102.00,17,118,34550,18,1,12,38,41,14,0,0,0,False,False,False,False
Checkpoint,18,4,Priority,741600,37080000,103.00,17,118,394550,18,1,12,81,180,41,0,1,0,False,False,False,False
Prestige,18,0,Priority,746111,37305550,103.63,18,118,620100,18,1,12,81,180,41,0,1,0,False,False,False,False
Checkpoint,19,4,Priority,748800,37440000,104.00,18,82,134450,19,1,12,65,139,40,0,1,0,False,False,False,False
Checkpoint,19,4,Priority,756000,37800000,105.00,18,82,494450,19,1,14,89,192,47,0,1,0,False,False,False,False
Prestige,19,0,Priority,756435,37821750,105.06,19,82,516200,19,1,14,89,192,47,0,1,0,False,False,False,False
Checkpoint,20,5,WonderInvestOnly,763200,38160000,106.00,19,94,338250,20,1,17,107,231,57,0,1,0,False,False,False,False
Prestige,20,0,Priority,768953,38447650,106.80,20,94,625900,20,1,17,107,231,57,0,1,0,False,False,False,False
Checkpoint,21,4,Priority,770400,38520000,107.00,20,114,72350,21,1,12,48,83,41,0,1,0,False,False,False,False
Checkpoint,21,4,Priority,777600,38880000,108.00,20,114,432350,21,1,17,105,245,59,0,1,0,False,False,False,False
Checkpoint,21,4,Priority,784800,39240000,109.00,20,114,792350,21,1,23,142,337,79,0,1,0,False,False,False,False
Checkpoint,21,5,WonderInvestOnly,792000,39600000,110.00,20,114,1152350,21,1,23,142,337,79,0,1,0,False,False,False,False
Prestige,21,0,Priority,796337,39816850,110.60,21,114,1369200,21,1,23,142,337,79,0,1,0,False,False,False,False
Checkpoint,22,4,Priority,799200,39960000,111.00,21,158,143150,22,1,12,62,128,39,0,1,0,False,False,False,False
Checkpoint,22,4,Priority,806400,40320000,112.00,21,158,503150,22,1,23,140,324,77,0,1,0,False,False,False,False
Checkpoint,22,4,Priority,813600,40680000,113.00,21,158,863150,22,1,24,148,346,81,0,1,0,False,False,False,False
Prestige,22,0,Priority,814178,40708900,113.08,22,158,892050,22,1,24,148,346,81,0,1,0,False,False,False,False
Checkpoint,23,5,WonderInvestOnly,820800,41040000,114.00,22,162,331100,23,1,14,91,211,48,0,1,0,False,False,False,False
Prestige,23,0,Priority,826787,41339350,114.83,23,162,630450,23,1,14,91,211,48,0,1,0,False,False,False,False
Checkpoint,24,4,Priority,828000,41400000,115.00,23,96,60650,24,1,12,49,77,35,0,0,0,False,False,False,False
Checkpoint,24,4,Priority,835200,41760000,116.00,23,96,420650,24,1,15,98,239,51,0,1,0,False,False,False,False
Prestige,24,4,Priority,838299,41914950,116.43,24,96,575600,24,1,29,180,442,96,0,1,0,False,False,False,False
Checkpoint,25,4,Priority,842400,42120000,117.00,24,192,205050,25,1,12,61,140,42,0,1,0,False,False,False,False
Checkpoint,25,5,WonderInvestOnly,849600,42480000,118.00,24,192,565050,25,1,16,101,242,56,0,1,0,False,False,False,False
Prestige,25,0,Priority,855033,42751650,118.75,25,192,836700,25,1,16,101,242,56,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,856800,42840000,119.00,25,112,88350,26,1,12,50,80,35,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,864000,43200000,120.00,25,112,448350,26,1,14,91,213,47,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,871200,43560000,121.00,25,112,808350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,878400,43920000,122.00,25,112,1168350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,885600,44280000,123.00,25,112,1528350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,892800,44640000,124.00,25,112,1888350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,900000,45000000,125.00,25,112,2248350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,907200,45360000,126.00,25,112,2608350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,914400,45720000,127.00,25,112,2968350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,921600,46080000,128.00,25,112,3328350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,928800,46440000,129.00,25,112,3688350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,936000,46800000,130.00,25,112,4048350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,943200,47160000,131.00,25,112,4408350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,950400,47520000,132.00,25,112,4768350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,957600,47880000,133.00,25,112,5128350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,964800,48240000,134.00,25,112,5488350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,972000,48600000,135.00,25,112,5848350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,979200,48960000,136.00,25,112,6208350,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,26,4,Priority,986400,49320000,137.00,25,112,6568350,26,1,18,116,278,60,0,1,0,False,False,False,False
Prestige,26,0,Priority,990687,49534350,137.60,26,112,6782700,26,1,18,116,278,60,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,993600,49680000,138.00,26,120,145650,27,1,12,64,138,39,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1000800,50040000,139.00,26,120,505650,27,1,12,79,175,40,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1008000,50400000,140.00,26,120,865650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1015200,50760000,141.00,26,120,1225650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1022400,51120000,142.00,26,120,1585650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1029600,51480000,143.00,26,120,1945650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1036800,51840000,144.00,26,120,2305650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1044000,52200000,145.00,26,120,2665650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1051200,52560000,146.00,26,120,3025650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1058400,52920000,147.00,26,120,3385650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1065600,53280000,148.00,26,120,3745650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1072800,53640000,149.00,26,120,4105650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1080000,54000000,150.00,26,120,4465650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1087200,54360000,151.00,26,120,4825650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1094400,54720000,152.00,26,120,5185650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1101600,55080000,153.00,26,120,5545650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1108800,55440000,154.00,26,120,5905650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1116000,55800000,155.00,26,120,6265650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1123200,56160000,156.00,26,120,6625650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1130400,56520000,157.00,26,120,6985650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1137600,56880000,158.00,26,120,7345650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1144800,57240000,159.00,26,120,7705650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1152000,57600000,160.00,26,120,8065650,27,1,12,79,175,41,0,1,0,False,False,False,False
Checkpoint,27,4,Priority,1159200,57960000,161.00,26,120,8425650,27,1,12,79,175,41,0,1,0,False,False,False,False
Prestige,27,4,Priority,1163487,58174350,161.60,27,120,8640000,27,1,12,79,175,41,0,1,0,False,False,False,False
